"serial","orthography","klattese","frequency","stratum","density"
734,"자주","zazu",2625,"sino",28
735,"제","zE",2625,"sino",80
736,"제","zE",2625,"native",80
737,"자주","zazu",2625,"native",28
738,"개선","gEs^n",2622,"sino",8
739,"단순","dansun",2619,"sino",6
740,"편지","pVnzi",2618,"sino",10
741,"인터넷","int^nEs",2617,"foreign",0
742,"우주","uzu",2617,"sino",23
743,"주요","zuO",2616,"sino",17
744,"그저","gxz^",2615,"native",7
745,"집중","zibzuG",2613,"sino",4
746,"목표","mogpO",2612,"sino",2
747,"전략","z^nlAg",2605,"sino",5
748,"소비자","sobiza",2602,"sino",3
749,"실천","silc^n",2596,"sino",7
750,"그만","gxman",2592,"native",13
751,"물질","mulzil",2590,"sino",1
752,"숨","sum",2590,"native",36
753,"다리","dali",2587,"native",41
754,"병","bVG",2574,"sino",31
755,"남성","nams^G",2569,"sino",6
756,"고객","gogEg",2564,"sino",12
757,"값","gabs",2559,"native",6
758,"말","mal",2552,"sino",49
759,"해석","hEs^g",2551,"sino",11
760,"중앙","zuGaG",2545,"sino",12
761,"갈등","galdxG",2543,"sino",2
762,"경기","gVGgi",2543,"sino",16
763,"창조","caGzo",2536,"sino",12
764,"기존","gizon",2535,"sino",8
765,"늦","nxz",2530,"native",7
766,"업무","^bmu",2528,"sino",3
767,"피","pi",2524,"native",53
768,"방안","baGan",2522,"sino",12
769,"주제","zuzE",2520,"sino",18
770,"도입","doib",2519,"sino",11
771,"확보","hWgbo",2517,"sino",4
772,"설치","s^lci",2514,"sino",3
773,"일단","ildan",2505,"sino",8
774,"지속","zisog",2505,"sino",13
775,"버스","b^sx",2504,"foreign",4
776,"선수","s^nsu",2494,"sino",19
777,"반응","banxG",2491,"sino",3
778,"아","a",2490,"sino",81
779,"아","a",2490,"native",81
780,"독자","dogza",2486,"sino",12
781,"자라","zala",2486,"native",16
782,"벽","bVg",2485,"sino",32
783,"요소","Oso",2482,"sino",12
784,"출신","culsin",2475,"sino",7
785,"해당","hEdaG",2475,"sino",10
786,"관계자","gWngJza",2473,"sino",1
787,"수입","suib",2471,"sino",13
788,"아빠","aBa",2471,"native",12
789,"주인공","zuingoG",2458,"sino",3
790,"부","bu",2455,"sino",61
791,"보장","bozaG",2451,"sino",17
792,"내부","nEbu",2445,"sino",13
793,"검토","g^mto",2444,"sino",3
794,"가득","gadxg",2443,"native",9
795,"합의","habI",2438,"sino",8
796,"재산","zEsan",2437,"sino",23
797,"서양","s^AG",2435,"sino",9
798,"상징","saGziG",2435,"sino",7
799,"아마","ama",2432,"sino",31
800,"아마","ama",2432,"native",31
801,"공개","goGgE",2430,"sino",14
802,"항상","haGsaG",2426,"sino",12
803,"희망","hImaG",2423,"sino",1
804,"방문","baGmun",2421,"sino",8
805,"구속","gusog",2420,"sino",13
806,"제한","zEhan",2415,"sino",18
807,"장면","zaGmVn",2403,"sino",10
808,"그럼","gxl^m",2383,"native",6
809,"우려","ulV",2381,"sino",10
810,"그러므로","gxl^mxlo",2379,"native",0
811,"적용","z^gOG",2374,"sino",4
812,"쌀","Sal",2372,"native",24
813,"개방","gEbaG",2368,"sino",12
814,"점점","z^mz^m",2364,"sino",3
815,"시험","sih^m",2364,"sino",3
816,"사정","saz^G",2361,"sino",20
817,"근거","gxng^",2344,"sino",6
818,"박사","bagsa",2340,"sino",15
819,"거부","g^bu",2338,"sino",16
820,"러시아","l^sia",2333,"foreign",1
821,"이미지","imizi",2331,"foreign",2
822,"발달","baldal",2330,"sino",4
823,"부부","bubu",2329,"sino",15
824,"어깨","^QE",2328,"native",7
825,"시인","siin",2326,"sino",24
826,"배","bE",2318,"sino",63
827,"군","gun",2313,"sino",58
828,"별로","bVllo",2313,"sino",4
829,"인류","inlU",2311,"sino",5
830,"따위","Da&",2306,"native",16
831,"문명","munmVG",2300,"sino",9
832,"참","cam",2294,"sino",40
833,"참","cam",2294,"native",40
834,"보험","boh^m",2288,"sino",1
835,"청년","c^GnVn",2283,"sino",3
836,"부정","buz^G",2280,"sino",18
837,"연극","Vngxg",2279,"sino",2
838,"전문가","z^nmunga",2277,"sino",0
839,"정확","z^GhWg",2277,"sino",5
840,"전개","z^ngE",2277,"sino",18
841,"협상","hVbsaG",2277,"sino",2
842,"선","s^n",2275,"sino",56
843,"노동자","nodoGza",2265,"sino",0
844,"실제","silzE",2260,"sino",13
845,"탓","tas",2257,"native",22
846,"취하","c&ha",2255,"sino",9
847,"까닭","Qadalg",2253,"native",1
848,"조정","zoz^G",2250,"sino",17
849,"구분","gubun",2249,"sino",10
850,"텔레비전","tEllEbiz^n",2248,"foreign",0
851,"추구","cugu",2246,"sino",18
852,"아무런","amul^n",2246,"native",0
853,"공동체","goGdoGcE",2244,"sino",0
854,"비용","biOG",2244,"sino",4
855,"영어","VG^",2239,"sino",16
856,"봄","bom",2238,"native",32
857,"장","zaG",2235,"sino",62
858,"핵","hEg",2235,"sino",39
859,"며칠","mVcil",2232,"native",0
860,"수행","suhEG",2227,"sino",6
861,"차","ca",2224,"native",61
862,"초","co",2215,"sino",46
863,"의지","Izi",2210,"sino",20
864,"기사","gisa",2204,"sino",29
865,"근대","gxndE",2202,"sino",9
866,"지구","zigu",2202,"sino",28
867,"한국인","hangugin",2201,"sino",0
868,"기초","gico",2201,"sino",14
869,"투쟁","tuzEG",2191,"sino",1
870,"근본","gxnbon",2187,"sino",2
871,"새벽","sEbVg",2187,"native",2
872,"할아버지","halab^zi",2187,"native",0
873,"조치","zoci",2180,"sino",22
874,"주택","zutEg",2179,"sino",5
875,"식사","sigsa",2176,"sino",13
876,"진실","zinsil",2175,"sino",6
877,"혐의","hVmI",2173,"sino",3
878,"문장","munzaG",2173,"sino",13
879,"주위","zu&",2173,"sino",26
880,"감각","gamgag",2171,"sino",7
881,"겨우","gVu",2171,"native",18
882,"여인","Vin",2166,"sino",38
883,"공연","goGVn",2162,"sino",9
884,"과제","gWzE",2162,"sino",21
885,"담당","damdaG",2155,"sino",4
886,"해외","hE@",2150,"sino",19
887,"유명","UmVG",2148,"sino",12
888,"위","&",2145,"sino",43
889,"요인","Oin",2143,"sino",37
890,"한계","hangJ",2143,"sino",10
891,"제작","zEzag",2141,"sino",12
892,"그러니까","gxl^niQa",2141,"native",0
893,"가을","gaxl",2137,"native",7
894,"찍","Zig",2135,"native",19
895,"군사","gunsa",2133,"sino",15
896,"마리","mali",2126,"native",48
897,"도착","docag",2123,"sino",8
898,"백만","bEgman",2123,"sino",3
899,"네","nE",2121,"native",66
900,"수단","sudan",2113,"sino",12
901,"인","in",2110,"sino",76
902,"희","hI",2109,"native",41
903,"방침","baGcim",2105,"sino",3
904,"어둠","^dum",2102,"native",2
905,"과","gW",2100,"sino",43
906,"거리","g^li",2097,"sino",29
907,"오전","oz^n",2095,"sino",24
908,"자꾸","zaQu",2095,"native",10
909,"조","zo",2094,"sino",68
910,"조","zo",2094,"native",68
911,"평","pVG",2093,"sino",18
912,"교회","gOh@",2090,"sino",3
913,"편","pVn",2090,"sino",29
914,"계기","gJgi",2087,"sino",17
915,"나머지","nam^zi",2086,"native",0
916,"동생","doGsEG",2084,"native",6
917,"제외","zE@",2083,"sino",26
918,"부산","busan",2080,"sino",15
919,"가끔","gaQxm",2078,"native",4
920,"바닥","badag",2075,"native",6
921,"사례","salJ",2070,"sino",14
922,"소비","sobi",2070,"sino",20
923,"여부","Vbu",2070,"sino",22
924,"비록","bilog",2069,"native",5
925,"그룹","gxlub",2063,"foreign",1
926,"자본주의","zabonzuI",2062,"sino",1
927,"소년","sonVn",2061,"sino",14
928,"만약","manAg",2051,"sino",3
929,"배경","bEgVG",2050,"sino",8
930,"나중","nazuG",2048,"native",7
931,"계급","gJgxb",2047,"sino",3
932,"인기","ingi",2042,"sino",25
933,"공식","goGsig",2041,"sino",10
934,"멀리","m^lli",2040,"native",10
935,"흘리","hxlli",2040,"native",4
936,"피해","pihE",2039,"sino",4
937,"자본","zabon",2038,"sino",6
938,"어쩌면","^Z^mVn",2037,"native",0
939,"일정","ilz^G",2035,"sino",11
940,"통합","toGhab",2035,"sino",7
941,"실패","silpE",2032,"sino",6
942,"주목","zumog",2032,"sino",14
943,"소식","sosig",2029,"sino",15
944,"무렵","mulVb",2029,"native",6
945,"장소","zaGso",2028,"sino",18
946,"검","g^m",2025,"native",36
947,"주식","zusig",2020,"sino",16
948,"총","coG",2019,"sino",33
949,"총","coG",2019,"native",33
950,"옳","olh",2014,"native",7
951,"내일","nEil",2008,"sino",15
952,"평균","pVGgUn",2007,"sino",1
953,"요청","Oc^G",2005,"sino",7
954,"의도","Ido",2002,"sino",16
955,"도덕","dod^g",2001,"sino",5
956,"싸움","Saum",1999,"native",1
957,"최","c@",1995,"sino",38
958,"최","c@",1995,"native",38
959,"포기","pogi",1994,"sino",25
960,"미리","mili",1991,"sino",38
961,"인사","insa",1991,"sino",25
962,"미리","mili",1991,"native",38
963,"부문","bumun",1988,"sino",13
964,"안전","anz^n",1988,"sino",18
965,"어떠","^D^",1985,"native",7
966,"민주주의","minzuzuI",1976,"sino",0
967,"자네","zanE",1975,"native",29
968,"천만","c^nman",1974,"sino",6
969,"폭력","poglVg",1971,"sino",3
970,"원래","wnlE",1966,"sino",10
971,"극복","gxgbog",1964,"sino",1
972,"무역","muVg",1960,"sino",11
973,"떼","DE",1960,"native",47
974,"시선","sis^n",1958,"sino",16
975,"전자","z^nza",1954,"sino",23
976,"고려","golV",1950,"sino",15
977,"본격","bongVg",1950,"sino",4
978,"협력","hVblVg",1949,"sino",0
979,"당국","daGgug",1949,"sino",5
980,"당연","daGVn",1945,"sino",10
981,"한반도","hanbando",1945,"sino",0
982,"핵심","hEgsim",1945,"sino",2
983,"들이","dxli",1942,"native",17
984,"뉴스","nUsx",1940,"foreign",1
985,"확실","hWgsil",1936,"sino",2
986,"새끼","sEQi",1934,"native",10
987,"긴장","ginzaG",1932,"sino",12
988,"시행","sihEG",1927,"sino",13
989,"작년","zagnVn",1924,"sino",2
990,"당장","daGzaG",1918,"sino",12
991,"상호","saGho",1914,"sino",19
992,"회복","h@bog",1913,"sino",3
993,"전환","z^nhWn",1913,"sino",4
994,"비로소","biloso",1913,"native",1
995,"시각","sigag",1910,"sino",19
996,"청소년","c^GsonVn",1909,"sino",0
997,"합리","habli",1909,"sino",8
998,"실험","silh^m",1906,"sino",2
999,"검사","g^msa",1900,"sino",6
1000,"특정","txgz^G",1897,"sino",5
1001,"자율","zaUl",1897,"sino",4
1002,"형사","hVGsa",1894,"sino",10
1003,"졸업","zol^b",1892,"sino",2
1004,"직장","zigzaG",1892,"sino",6
1005,"이기","igi",1889,"native",39
1006,"위원장","&wnzaG",1886,"sino",1
1007,"잔","zan",1886,"sino",63
1008,"출발","culbal",1883,"sino",2
1009,"최초","c@co",1881,"sino",1
1010,"불교","bulgO",1878,"sino",8
1011,"정","z^G",1877,"sino",47
1012,"죄","z@",1877,"sino",45
1013,"정","z^G",1877,"native",47
1014,"주도","zudo",1871,"sino",17
1015,"상당","saGdaG",1864,"sino",12
1016,"자랑","zalaG",1862,"native",10
1017,"학자","hagza",1860,"sino",14
1018,"모임","moim",1857,"native",10
1019,"시도","sido",1855,"sino",21
1020,"가난","ganan",1855,"native",13
1021,"절차","z^lca",1853,"sino",6
1022,"데리","dEli",1853,"native",40
1023,"대응","dExG",1852,"sino",8
1024,"최대","c@dE",1849,"sino",4
1025,"언니","^nni",1849,"native",4
1026,"강하","gaGha",1848,"sino",11
1027,"이데올로기","idEollogi",1847,"foreign",0
1028,"지도","zido",1847,"sino",19
1029,"매일","mEil",1843,"sino",20
1030,"충격","cuGgVg",1843,"sino",3
1031,"언제","^nzE",1842,"sino",16
1032,"언제","^nzE",1842,"native",16
1033,"세월","sEwl",1841,"sino",11
1034,"특수","txgsu",1841,"sino",3
1035,"벗","b^s",1841,"native",18
1036,"선언","s^n^n",1840,"sino",11
1037,"경향","gVGhAG",1840,"sino",5
1038,"상처","saGc^",1838,"sino",10
1039,"운명","unmVG",1836,"sino",7
1040,"기구","gigu",1834,"sino",26
1041,"올","ol",1833,"native",58
1042,"일상","ilsaG",1832,"sino",14
1043,"직업","zig^b",1832,"sino",10
1044,"특성","txgs^G",1831,"sino",4
1045,"외국인","@gugin",1830,"sino",1
1046,"인구","ingu",1828,"sino",20
1047,"도로","dolo",1825,"sino",26
1048,"드리","dxli",1825,"native",17
1049,"나름","nalxm",1821,"native",9
1050,"적어도","z^g^do",1818,"native",1
1051,"위원","&wn",1812,"sino",11
1052,"쉬","s&",1812,"native",40
1053,"수업","su^b",1805,"sino",7
1054,"마당","madaG",1805,"native",16
1055,"가게","gagE",1804,"native",24
1056,"완전","Wnz^n",1801,"sino",10
1057,"이웃","ius",1801,"native",8
1058,"실현","silhVn",1800,"sino",4
1059,"훈련","hunlVn",1799,"sino",3
1060,"뿌리","Buli",1798,"native",18
1061,"장치","zaGci",1796,"sino",15
1062,"체험","cEh^m",1792,"sino",1
1063,"속도","sogdo",1791,"sino",9
1064,"소유","soU",1791,"sino",26
1065,"전제","z^nzE",1791,"sino",24
1066,"소","so",1791,"native",70
1067,"아시아","asia",1788,"foreign",3
1068,"커피","k^pi",1784,"foreign",3
1069,"녀석","nVs^g",1784,"native",1
1070,"숲","sup",1783,"native",16
1071,"복지","bogzi",1781,"sino",12
1072,"살피","salpi",1780,"native",9
1073,"단지","danzi",1779,"sino",12
1074,"단지","danzi",1779,"native",12
1075,"참가","camga",1775,"sino",7
1076,"모델","modEl",1771,"foreign",3
1077,"소득","sodxg",1770,"sino",2
1078,"원리","wnli",1767,"sino",11
1079,"도대체","dodEcE",1764,"sino",0
1080,"초기","cogi",1764,"sino",30
1081,"민간","mingan",1762,"sino",8
1082,"거두","g^du",1760,"sino",14
1083,"거두","g^du",1760,"native",14
1084,"따로","Dalo",1758,"native",8
1085,"이념","inVm",1757,"sino",6
1086,"더구나","d^guna",1757,"native",0
1087,"다섯","das^s",1753,"native",2
1088,"눈","nun",1749,"native",24
1089,"복잡","bogzab",1742,"sino",3
1090,"벌","b^l",1737,"native",37
1091,"식품","sigpum",1736,"sino",0
1092,"비밀","bimil",1735,"sino",2
1093,"사회주의","sah@zuI",1733,"sino",0
1094,"상승","saGsxG",1732,"sino",7
1095,"범죄","b^mz@",1730,"sino",1
1096,"고민","gomin",1727,"sino",12
1097,"강력","gaGlVg",1726,"sino",5
1098,"온","on",1724,"sino",50
1099,"만일","manil",1724,"sino",11
1100,"온","on",1724,"native",50
1101,"지시","zisi",1721,"sino",33
1102,"충분","cuGbun",1721,"sino",4
1103,"감소","gamso",1720,"sino",12
1104,"오랜","olEn",1720,"native",4
1105,"카드","kadx",1712,"foreign",4
1106,"순수","sunsu",1709,"sino",17
1107,"약간","Aggan",1708,"sino",2
1108,"권","gwn",1706,"sino",34
1109,"규제","gUzE",1705,"sino",15
1110,"통제","toGzE",1703,"sino",6
1111,"심","sim",1700,"native",57
1112,"옛","Js",1700,"native",15
1113,"남녀","namnV",1698,"sino",0
1114,"보통","botoG",1698,"sino",8
1115,"바람직","balamzig",1696,"native",0
1116,"허용","h^OG",1695,"sino",2
1117,"노조","nozo",1695,"sino",16
1118,"공공","goGgoG",1692,"sino",9
1119,"참석","cams^g",1690,"sino",5
1120,"짐작","zimzag",1688,"sino",2
1121,"모시","mosi",1686,"sino",22
1122,"외치","@ci",1686,"sino",15
1123,"서로","s^lo",1686,"native",15
1124,"색","sEg",1684,"sino",46
1125,"농업","noG^b",1683,"sino",4
1126,"건축","g^ncug",1682,"sino",4
1127,"쥐","z&",1678,"native",36
1128,"거대","g^dE",1675,"sino",14
1129,"공사","goGsa",1673,"sino",17
1130,"입술","ibsul",1673,"native",3
1131,"아예","aJ",1672,"native",32
1132,"훌륭","hullUG",1672,"native",1
1133,"폭","pog",1669,"sino",47
1134,"심리","simli",1668,"sino",8
1135,"자극","zagxg",1661,"sino",14
1136,"단","dan",1660,"sino",59
1137,"단","dan",1660,"native",59
1138,"별","bVl",1659,"sino",32
1139,"근무","gxnmu",1659,"sino",1
1140,"별","bVl",1659,"native",32
1141,"시스템","sisxtEm",1658,"foreign",0
1142,"매체","mEcE",1657,"sino",8
1143,"결론","gVllon",1654,"sino",3
1144,"진출","zincul",1653,"sino",6
1145,"지식인","zisigin",1649,"sino",0
1146,"중간","zuGgan",1647,"sino",7
1147,"이라크","ilakx",1640,"foreign",0
1148,"고기","gogi",1640,"native",46
1149,"욕망","OgmaG",1639,"sino",5
1150,"유일","Uil",1637,"sino",29
1151,"임금","imgxm",1633,"sino",4
1152,"오빠","oBa",1633,"native",5
1153,"무겁","mug^b",1632,"sino",2
1154,"무겁","mug^b",1632,"native",2
1155,"윤리","Unli",1630,"sino",7
1156,"재정","zEz^G",1629,"sino",16
1157,"게임","gEim",1627,"foreign",11
1158,"서구","s^gu",1624,"sino",30
1159,"문득","mundxg",1623,"sino",0
1160,"문득","mundxg",1623,"native",0
1161,"흐름","hxlxm",1623,"native",4
1162,"지지","zizi",1622,"sino",24
1163,"이동","idoG",1621,"sino",15
1164,"일종","ilzoG",1621,"sino",9
1165,"기반","giban",1619,"sino",15
1166,"만족","manzog",1617,"sino",7
1167,"금지","gxmzi",1613,"sino",9
1168,"모순","mosun",1613,"sino",5
1169,"지향","zihAG",1613,"sino",7
1170,"계약","gJAg",1607,"sino",7
1171,"장기","zaGgi",1607,"sino",25
1172,"따뜻","DaDxs",1607,"native",2
1173,"곁","gVt",1605,"native",11
1174,"맑","malg",1605,"native",11
1175,"절대","z^ldE",1604,"sino",7
1176,"차별","cabVl",1603,"sino",0
1177,"단위","dan&",1603,"sino",7
1178,"토지","tozi",1602,"sino",18
1179,"무시","musi",1599,"sino",30
1180,"제목","zEmog",1599,"sino",12
1181,"이외","i@",1597,"sino",45
1182,"구경","gugVG",1597,"native",12
1183,"부장","buzaG",1596,"sino",19
1184,"무척","muc^g",1595,"sino",4
1185,"무척","muc^g",1595,"native",4
1186,"성과","s^GgW",1590,"sino",9
1187,"구멍","gum^G",1590,"native",5
1188,"법원","b^bwn",1586,"sino",3
1189,"춤","cum",1584,"native",20
1190,"허리","h^li",1572,"native",22
1191,"오염","oVm",1571,"sino",12
1192,"정당","z^GdaG",1571,"sino",10
1193,"확산","hWgsan",1567,"sino",3
1194,"미군","migun",1564,"sino",7
1195,"여론","Vlon",1564,"sino",5
1196,"증거","zxGg^",1564,"sino",5
1197,"광주","gWGzu",1562,"sino",9
1198,"대립","dElib",1560,"sino",9
1199,"교통","gOtoG",1559,"sino",9
1200,"청와대","c^GWdE",1556,"sino",0
1201,"호텔","hotEl",1555,"foreign",1
1202,"예산","Jsan",1551,"sino",19
1203,"권리","gwnli",1550,"sino",2
1204,"저항","z^haG",1549,"sino",3
1205,"수용","suOG",1546,"sino",4
1206,"수술","susul",1546,"sino",10
1207,"부탁","butag",1545,"sino",6
1208,"연구소","Vnguso",1545,"sino",1
1209,"외부","@bu",1545,"sino",15
1210,"식민지","sigminzi",1545,"sino",0
1211,"건","g^n",1543,"sino",49
1212,"평소","pVGso",1543,"sino",5
1213,"건","g^n",1543,"native",49
1214,"적절","z^gz^l",1542,"sino",5
1215,"움직임","umzigim",1542,"native",0
1216,"다소","daso",1541,"sino",12
1217,"학습","hagsxb",1536,"sino",3
1218,"띠","Di",1535,"native",39
1219,"키","ki",1534,"native",37
1220,"가까이","gaQai",1533,"native",0
1221,"조성","zos^G",1532,"sino",17
1222,"혼란","honlan",1527,"sino",7
1223,"의혹","Ihog",1526,"sino",6
1224,"시위","si&",1525,"sino",29
1225,"평등","pVGdxG",1521,"sino",1
1226,"코","ko",1517,"native",37
1227,"유전자","Uz^nza",1512,"sino",1
1228,"보편","bopVn",1508,"sino",1
1229,"분리","bunli",1507,"sino",7
1230,"의무","Imu",1506,"sino",14
1231,"시골","sigol",1505,"native",6
1232,"선물","s^nmul",1504,"sino",6
1233,"완성","Wns^G",1499,"sino",10
1234,"공정","goGz^G",1499,"sino",17
1235,"농촌","noGcon",1496,"sino",1
1236,"인도","indo",1496,"sino",16
1237,"인도","indo",1496,"native",16
1238,"혹시","hogsi",1495,"sino",5
1239,"틈","txm",1495,"native",17
1240,"신청","sinc^G",1494,"sino",10
1241,"대북","dEbug",1491,"sino",3
1242,"어려움","^lVum",1491,"native",0
1243,"승리","sxGli",1490,"sino",4
1244,"축구","cuggu",1490,"sino",5
1245,"구별","gubVl",1488,"sino",3
1246,"경쟁력","gVGzEGlVg",1485,"sino",1
1247,"인상","insaG",1484,"sino",22
1248,"계산","gJsan",1478,"sino",8
1249,"뛰","D&",1477,"native",20
1250,"이하","iha",1476,"sino",22
1251,"효율","hOUl",1475,"sino",1
1252,"일제","ilzE",1468,"sino",21
1253,"균형","gUnhVG",1465,"sino",0
1254,"자녀","zanV",1465,"sino",11
1255,"추가","cuga",1464,"sino",19
1256,"재벌","zEb^l",1463,"sino",9
1257,"불편","bulpVn",1462,"sino",4
1258,"소속","sosog",1462,"sino",14
1259,"견해","gVnhE",1462,"sino",3
1260,"띄","DI",1461,"native",20
1261,"식구","siggu",1460,"sino",6
1262,"강","gaG",1459,"sino",54
1263,"십","sib",1457,"sino",37
1264,"꼴","Qol",1457,"native",27
1265,"점차","z^mca",1454,"sino",5
1266,"좌우","zWu",1451,"sino",12
1267,"일찍","ilZig",1451,"native",3
1268,"가입","gaib",1449,"sino",14
1269,"월드컵","wldxk^b",1448,"foreign",0
